Headline,Link,Author,Date
"Kia EV6 GT review: the attainable, guilt-free supercar",https://www.theverge.com//23680537/kia-ev6-gt-review-ev-specs-price-photos,Tim Stevens,12:00 PM UTC
Renfield doesn’t deserve Nicolas Cage’s Dracula,https://www.theverge.com//23682856/renfield-review-nicolas-cage-dracula,Charles Pulliam-Moore,2:30 PM UTC
Microsoft’s new Xbox Home UI is getting reworked after complaints over ‘crowded’ backgrounds,https://www.theverge.com//2023/4/14/23683586/microsoft-xbox-home-ui-backgrounds-feedback,Tom Warren,Two hours ago
The massive recycling warehouse fire is a stark reminder: plastics are a pollution nightmare,https://www.theverge.com//2023/4/14/23682273/plastics-air-pollution-recycling-facility-fire-richmond-indiana,Justine Calma,4:05 PM UTC
Spotify abandons Heardle less than a year after buying it,https://www.theverge.com//2023/4/14/23683240/spotify-shuts-down-heardle-music-guessing-game,Emma Roth,2:53 PM UTC
